id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-109.018153167,-109.018153167,-70.4184400876,-70.4184400876
110,0.1,0.0,0.0,0.0,0.0
110,0.2,109.018153167,109.018153167,70.4184400876,70.4184400876
110,0.3,218.036306334,218.036306334,140.836880175,2152.80587704
110,0.4,327.054459502,327.054459502,392.63989933,2152.80587704
110,0.5,436.072612669,436.072612669,657.242555446,2152.80587704
110,0.6,545.090765836,545.090765836,877.517707999,2152.80587704
110,0.7,654.108919003,654.108919003,1032.04262695,2152.80587704
110,0.8,763.12707217,763.12707217,1147.59513565,2152.80587704
110,0.9,872.145225338,872.145225338,1240.29014467,2152.80587704
110,1.0,981.163378505,981.163378505,1318.24250455,2152.80587704
111,0.0,-99.0165028793,-99.1055840603,-64.3274258341,-64.3274258341
111,0.0909090909091,0.0,0.0,0.0,0.0
111,0.181818181818,99.0509289311,99.1075947612,64.0602503041,64.0602503041
111,0.272727272727,198.158523692,198.215189522,128.120500608,128.120500608
111,0.363636363636,297.266118453,297.322784284,302.628521569,2189.31636656
111,0.454545454545,396.373713215,396.430379045,543.918845647,2189.31636656
111,0.545454545455,495.481307976,495.537973806,773.414466931,2189.31636656
111,0.636363636364,594.588902737,594.645568567,946.286449672,2189.31636656
111,0.727272727273,693.696497498,693.753163328,1073.03791455,2189.31636656
111,0.818181818182,792.804092259,792.860758089,1172.34512439,2189.31636656
111,0.909090909091,891.911687021,891.968352851,1254.40619116,2189.31636656
111,1.0,991.019281782,991.075947612,1324.7480432,2189.31636656
112,0.0,-90.8484609727,-90.8484609727,-58.6820334064,-58.6820334064
112,0.0833333333333,0.0,0.0,0.0,0.0
112,0.166666666667,90.8484609727,90.8484609727,58.6820334064,58.6820334064
112,0.25,181.696921945,181.696921945,117.364066813,117.364066813
112,0.333333333333,272.545382918,272.545382918,227.430862904,227.430862904
112,0.416666666667,363.393843891,363.393843891,448.612666788,2219.0513603
112,0.5,454.242304863,454.242304863,668.978962127,2219.0513603
112,0.583333333333,545.090765836,545.090765836,857.827842116,2219.0513603
112,0.666666666667,635.939226809,635.939226809,997.761916074,2219.0513603
112,0.75,726.787687781,726.787687781,1105.15569354,2219.0513603
112,0.833333333333,817.636148754,817.636148754,1192.26101357,2219.0513603
112,0.916666666667,908.484609727,908.484609727,1265.89079696,2219.0513603
112,1.0,999.333070699,999.333070699,1329.97891123,2219.0513603
407,0.0,-140.464622821,-140.464622821,-201.824756677,-201.824756677
407,0.142857142857,0.0,0.0,0.0,0.0
407,0.285714285714,140.464622821,140.464622821,306.662044713,306.662044713
407,0.428571428571,280.929245643,280.929245643,564.984920597,1657.08888162
407,0.571428571429,421.393868464,421.393868464,744.823284447,1657.08888162
407,0.714285714286,561.858491285,561.858491285,874.177120249,1657.08888162
407,0.857142857143,702.323114106,702.323114106,975.41659693,1657.08888162
407,1.0,842.787736928,842.787736928,1059.26920206,1657.08888162
408,0.0,-122.906544969,-122.906544969,-122.906544969,-122.906544969
408,0.125,0.0,0.0,0.0,0.0
408,0.25,122.906544969,122.906544969,211.419596781,211.419596781
408,0.375,245.813089937,245.813089937,445.176331388,445.176331388
408,0.5,368.719634906,368.719634906,702.971214929,1847.74940951
408,0.625,491.626179875,491.626179875,882.809578779,1847.74940951
408,0.75,614.532724843,614.532724843,1012.16341458,1847.74940951
408,0.875,737.439269812,737.439269812,1113.40289126,1847.74940951
408,1.0,860.34581478,860.34581478,1197.2554964,1847.74940951
409,0.0,-109.250262194,-109.250262194,-109.250262194,-109.250262194
409,0.111111111111,0.0,0.0,0.0,0.0
409,0.222222222222,109.250262194,109.250262194,127.383690597,127.383690597
409,0.333333333333,218.500524389,218.500524389,316.241655566,316.241655566
409,0.444444444444,327.750786583,327.750786583,505.099620536,505.099620536
409,0.555555555556,437.001048777,437.001048777,762.569339744,1948.31638264
409,0.666666666667,546.251310972,546.251310972,942.407703595,1948.31638264
409,0.777777777778,655.501573166,655.501573166,1071.7615394,1948.31638264
409,0.888888888889,764.75183536,764.75183536,1173.00101608,1948.31638264
409,1.0,874.002097555,874.002097555,1256.85362121,1948.31638264
410,0.0,-98.3252359749,-98.3252359749,-98.3252359749,-98.3252359749
410,0.1,0.0,0.0,0.0,0.0
410,0.2,98.3252359749,98.3252359749,98.3252359749,98.3252359749
410,0.3,196.65047195,196.65047195,236.142593103,236.142593103
410,0.4,294.975707925,294.975707925,394.57054634,394.57054634
410,0.5,393.3009439,393.3009439,552.998499578,552.998499578
410,0.6,491.626179875,491.626179875,810.247839596,2028.76996115
410,0.7,589.951415849,589.951415849,990.086203447,2028.76996115
410,0.8,688.276651824,688.276651824,1119.44003925,2028.76996115
410,0.9,786.601887799,786.601887799,1220.67951593,2028.76996115
410,1.0,884.927123774,884.927123774,1304.53212106,2028.76996115
506,0.0,-105.074201274,-105.074201274,-419.067695574,-419.067695574
506,0.166666666667,0.0,0.0,0.0,0.0
506,0.333333333333,105.074201274,105.074201274,259.136936242,259.136936242
506,0.5,210.148402549,210.148402549,438.975300093,1484.29659313
506,0.666666666667,315.222603823,315.222603823,568.329135895,1484.29659313
506,0.833333333333,420.296805098,420.296805098,669.568612575,1484.29659313
506,1.0,525.371006372,525.371006372,753.421217709,1484.29659313
507,0.0,-90.0636010924,-90.0636010924,-210.289849673,-210.289849673
507,0.142857142857,0.0,0.0,0.0,0.0
507,0.285714285714,90.0636010924,90.0636010924,210.289849673,210.289849673
507,0.428571428571,180.127202185,180.127202185,467.914782144,467.914782144
507,0.571428571429,270.190803277,270.190803277,647.753145994,1738.10623957
507,0.714285714286,360.25440437,360.25440437,777.106981796,1738.10623957
