id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-98.0392156863,-98.06989602,-46.7115738356,-46.7115738356
111.0,0.0909090909091,0.0,0.0,0.0,0.0
111.0,0.181818181818,98.0513418514,98.0701393007,46.6400454308,46.6400454308
111.0,0.272727272727,196.121481152,196.140278601,93.2800908615,93.2800908615
111.0,0.363636363636,294.191620453,294.210417902,293.178630323,293.178630323
111.0,0.454545454545,392.261759753,392.280557203,510.909621063,510.909621063
111.0,0.545454545455,490.331899054,490.350696503,724.680232044,724.680232044
111.0,0.636363636364,588.402038355,588.420835804,909.34916787,2182.33817215
111.0,0.727272727273,686.472177656,686.490975105,1057.91737878,2182.33817215
111.0,0.818181818182,784.542316956,784.561114406,1178.90496335,2182.33817215
111.0,0.909090909091,882.612456257,882.631253706,1280.43845415,2182.33817215
111.0,1.0,980.682595558,980.701393007,1368.00509986,2182.33817215
110.0,0.0,-105.426148511,-105.426148511,-48.1139109156,-48.1139109156
110.0,0.1,0.0,0.0,0.0,0.0
110.0,0.2,105.426148511,105.426148511,48.1139109156,48.1139109156
110.0,0.3,210.852297021,210.852297021,145.863572612,145.863572612
110.0,0.4,316.278445532,316.278445532,373.612320619,373.612320619
110.0,0.5,421.704594042,421.704594042,604.398089069,604.398089069
110.0,0.6,527.130742553,527.130742553,824.868004742,2169.47913211
110.0,0.7,632.556891063,632.556891063,1001.47242738,2169.47913211
110.0,0.8,737.983039574,737.983039574,1141.27511504,2169.47913211
110.0,0.9,843.409188084,843.409188084,1255.7782704,2169.47913211
110.0,1.0,948.835336595,948.835336595,1352.79705437,2169.47913211
112.0,0.0,-91.940091079,-91.940091079,-45.2554301682,-45.2554301682
112.0,0.0833333333333,0.0,0.0,0.0,0.0
112.0,0.166666666667,91.940091079,91.940091079,45.2554301682,45.2554301682
112.0,0.25,183.880182158,183.880182158,90.5108603364,90.5108603364
112.0,0.333333333333,275.820273237,275.820273237,218.242093731,218.242093731
112.0,0.416666666667,367.760364316,367.760364316,428.183371249,428.183371249
112.0,0.5,459.700455395,459.700455395,634.566909661,634.566909661
112.0,0.583333333333,551.640546474,551.640546474,821.218388363,821.218388363
112.0,0.666666666667,643.580637553,643.580637553,977.496904196,2191.08651715
112.0,0.75,735.520728632,735.520728632,1105.34606534,2191.08651715
112.0,0.833333333333,827.460819711,827.460819711,1211.96083915,2191.08651715
112.0,0.916666666667,919.40091079,919.40091079,1303.17031875,2191.08651715
112.0,1.0,1011.34100187,1011.34100187,1382.96587496,2191.08651715
408.0,0.0,-112.73734245,-112.73734245,-136.14001104,-136.14001104
408.0,0.125,0.0,0.0,0.0,0.0
408.0,0.25,112.73734245,112.73734245,193.31909493,193.31909493
408.0,0.375,225.4746849,225.4746849,386.638189861,386.638189861
408.0,0.5,338.212027349,338.212027349,628.643346689,628.643346689
408.0,0.625,450.949369799,450.949369799,829.029356355,829.029356355
408.0,0.75,563.686712249,563.686712249,984.498365488,984.498365488
408.0,0.875,676.424054699,676.424054699,1109.37698529,1913.95849972
408.0,1.0,789.161397149,789.161397149,1213.71980716,1913.95849972
409.0,0.0,-102.934282659,-102.934282659,-102.934282659,-102.934282659
409.0,0.111111111111,0.0,0.0,0.0,0.0
409.0,0.222222222222,102.934282659,102.934282659,145.682235524,145.682235524
409.0,0.333333333333,205.868565317,205.868565317,311.8626672,311.8626672
409.0,0.444444444444,308.802847976,308.802847976,478.043098876,478.043098876
409.0,0.555555555556,411.737130635,411.737130635,718.148549276,718.148549276
409.0,0.666666666667,514.671413294,514.671413294,918.534558942,918.534558942
409.0,0.777777777778,617.605695952,617.605695952,1074.00356808,1074.00356808
409.0,0.888888888889,720.539978611,720.539978611,1198.88218787,2008.3630772
409.0,1.0,823.47426127,823.47426127,1303.22500974,2008.3630772
407.0,0.0,-125.341276584,-125.341276584,-220.977187261,-220.977187261
407.0,0.142857142857,0.0,0.0,0.0,0.0
407.0,0.285714285714,125.341276584,125.341276584,233.59916951,233.59916951
407.0,0.428571428571,250.682553167,250.682553167,478.423931558,478.423931558
407.0,0.571428571429,376.023829751,376.023829751,678.809941225,678.809941225
407.0,0.714285714286,501.365106335,501.365106335,834.278950358,834.278950358
407.0,0.857142857143,626.706382918,626.706382918,959.157570157,1750.43708555
407.0,1.0,752.047659502,752.047659502,1063.50039203,1750.43708555
508.0,0.0,-106.803557657,-106.803557657,-72.9742781318,-72.9742781318
508.0,0.125,0.0,0.0,0.0,0.0
508.0,0.25,106.803557657,106.803557657,185.18852859,185.18852859
508.0,0.375,213.607115315,213.607115315,370.37705718,370.37705718
508.0,0.5,320.410672972,320.410672972,611.813074365,611.813074365
508.0,0.625,427.21423063,427.21423063,812.199084031,812.199084031
508.0,0.75,534.017788287,534.017788287,967.668093164,967.668093164
508.0,0.875,640.821345945,640.821345945,1092.54671296,1092.54671296
508.0,1.0,747.624903602,747.624903602,1196.88953483,1872.37524634
507.0,0.0,-114.153601514,-114.153601514,-220.441803861,-220.441803861
507.0,0.142857142857,0.0,0.0,0.0,0.0
507.0,0.285714285714,114.153601514,114.153601514,220.441803861,220.441803861
507.0,0.428571428571,228.307203027,228.307203027,464.345550315,464.345550315
507.0,0.571428571429,342.460804541,342.460804541,664.731559981,664.731559981
507.0,0.714285714286,456.614406055,456.614406055,820.200569114,820.200569114
507.0,0.857142857143,570.768007568,570.768007568,945.079188913,945.079188913
507.0,1.0,684.921609082,684.921609082,1049.42201078,1759.92172951
509.0,0.0,-94.2327576043,-94.2327576043,-98.5283727204,-98.5283727204
509.0,0.111111111111,0.0,0.0,0.0,0.0
509.0,0.222222222222,94.2327576043,94.2327576043,144.62068173,144.62068173
509.0,0.333333333333,188.465515209,188.465515209,289.24136346,289.24136346
509.0,0.444444444444,282.698272813,282.698272813,433.862045191,433.862045191
509.0,0.555555555556,376.931030417,376.931030417,672.458313095,672.458313095
509.0,0.666666666667,471.163788021,471.163788021,872.844322761,872.844322761
509.0,0.777777777778,565.396545626,565.396545626,1028.31333189,1028.31333189
509.0,0.888888888889,659.62930323,659.62930323,1153.19195169,1153.19195169
509.0,1.0,753.862060834,753.862060834,1257.53477356,1978.77741618
506.0,0.0,-129.094234446,-129.094234446,-426.462181302,-426.462181302
506.0,0.166666666667,0.0,0.0,0.0,0.0
506.0,0.333333333333,129.094234446,129.094234446,258.325172874,258.325172874
506.0,0.5,258.188468891,258.188468891,458.711182541,458.711182541
506.0,0.666666666667,387.282703337,387.282703337,614.180191673,614.180191673
506.0,0.833333333333,516.376937783,516.376937783,739.058811473,739.058811473
506.0,1.0,645.471172228,645.471172228,843.401633343,1533.5892572
607.0,0.0,-103.135394285,-103.135394285,-220.441803234,-220.441803234
607.0,0.142857142857,0.0,0.0,0.0,0.0
607.0,0.285714285714,103.135394285,103.135394285,220.441804112,220.441804112
607.0,0.428571428571,206.270788569,206.270788569,464.345550583,464.345550583
607.0,0.571428571429,309.406182854,309.406182854,664.731560249,664.731560249
607.0,0.714285714286,412.541577138,412.541577138,820.200569382,820.200569382
607.0,0.857142857143,515.676971423,515.676971423,945.079189181,945.079189181
607.0,1.0,618.812365708,618.812365708,1049.42201105,1049.42201105
606.0,0.0,-116.239659282,-116.239659282,-426.462181302,-426.462181302
606.0,0.166666666667,0.0,0.0,0.0,0.0
606.0,0.333333333333,116.239659282,116.239659282,258.325172874,258.325172874
606.0,0.5,232.479318564,232.479318564,458.711182541,458.711182541
606.0,0.666666666667,348.718977847,348.718977847,614.180191673,614.180191673
606.0,0.833333333333,464.958637129,464.958637129,739.058811473,739.058811473
606.0,1.0,581.198296411,581.198296411,843.401633343,843.401633343
608.0,0.0,-93.3071954421,-93.3071954421,-148.636656024,-148.636656024
608.0,0.125,0.0,0.0,0.0,0.0
608.0,0.25,93.3071954421,93.3071954421,148.636656024,148.636656024
608.0,0.375,186.614390884,186.614390884,297.273312048,297.273312048
608.0,0.5,279.921586326,279.921586326,536.150698152,536.150698152
608.0,0.625,373.228781768,373.228781768,736.536707819,736.536707819
608.0,0.75,466.53597721,466.53597721,892.005716951,892.005716951
608.0,0.875,559.843172652,559.843172652,1016.88433675,1016.88433675
608.0,1.0,653.150368094,653.150368094,1121.22715862,1121.22715862
